image_file,text,confidence
1749184563.jpg,likely to contract,0.5614482424816426
1749184563.jpg,Serious ilnesses than their wives。,0.5862134288597596
1749184563.jpg,49.They are,0.9482991625140434
1749184563.jpg,more likely to get divorced。,0.7472941602885754
1749184563.jpg,50.They are more accustomed to,0.9080553492431518
1749184563.jpg,receiving care。,0.9717808656395801
1749184563.jpg,51.Providing extra care for divorced,0.6407629624261806
1749184563.jpg,women.,0.42664128592814005
1749184563.jpg,52.Unhappy.,0.6043731218252446
1749184563.jpg,53.1t is related to the way oUr,0.597050710163091
1749184563.jpg,memories work。,0.7700752673106962
1749184563.jpg,54.Similar pronunciation of names。,0.6636785281868491
1749184563.jpg,55.1t most often ocCUrs within a,0.6433712380128164
1749184563.jpg,relationship groups。,0.8789713808746858
1749184563.jpg,56.They communicate more with their,0.7750186031738926
1749184563.jpg,children.,0.7325204863264948
1749184563.jpg,57.,0.913664381774896
1749184563.jpg,Paper-cutting,0.9987410301359875
1749184563.jpg,is,0.8425136458435506
1749184563.jpg,a,0.3998100228568866
1749184563.jpg,unique,0.6957877231220594
1749184563.jpg,and special form,0.9285624058877767
1749184563.jpg,of,0.6640331847975631
1749184563.jpg,Chinese,0.9996362795357036
1749184563.jpg,folk,0.9990673661231995
1749184563.jpg,"art,",0.8008667826652527
1749184563.jpg,with,0.8467382788658142
1749184563.jpg,a,0.23833569859652926
1749184563.jpg,history,0.9377609337056081
1749184563.jpg,"of 2,000",0.7271345896066551
1749184563.jpg,years。,0.9599384615549351
1749184563.jpg,Paper-cutting,0.9548430736485465
1749184563.jpg,is,0.9135583059962745
1749184563.jpg,likely,0.995236160485875
1749184563.jpg,to,0.9820148749970937
1749184563.jpg,Come,0.7336623072624207
1749184563.jpg,from,0.9994422197341919
1749184563.jpg,the,0.9900410175323486
1749184563.jpg,Han,0.999823877584085
1749184563.jpg,"Dynasty, after the paper",0.6727881896558697
1749184563.jpg,was invented. Since then;,0.5634732612518365
1749184563.jpg,it has gained popularity,0.7987607646601846
1749184563.jpg,in,0.9977829779013137
1749184563.jpg,the famous places,0.839749903493432
1749184563.jpg,in,0.9593420285629188
1749184563.jpg,China。,0.5171782500108746
1749184563.jpg,The,0.9998685444231992
1749184563.jpg,materials,0.9570681668342929
1749184563.jpg,and,0.9961691239354451
1749184563.jpg,tools,0.9984292823668958
1749184563.jpg,used,0.5773266553878784
1749184563.jpg,for,0.9981885947319532
1749184563.jpg,paper,0.9997727193578207
1749184563.jpg,cutting,0.995707292220531
1749184563.jpg,are simple:,0.8663397536516203
1749184563.jpg,paper,0.9991699445663468
1749184563.jpg,and,0.9935948241291843
1749184563.jpg,3,0.33555332462862
1749184563.jpg,knife。,0.8554589607460344
1749184563.jpg,Paper-cut,0.9715559929193905
1749184563.jpg,Works,0.8666135089215852
1749184563.jpg,"are usually made of red paper, because red",0.5240842163417128
1749184563.jpg,is associated with happiness in traditional Chinese,0.5217281741888175
1749184563.jpg,"culture. Therefore; in weddings, Chinese New Year",0.39756689606879575
1749184563.jpg,and,0.99406478784058
1749184563.jpg,other,0.6970526023256546
1749184563.jpg,festive,0.9917535502940834
1749184563.jpg,occasions;,0.7497713325589703
1749184563.jpg,red-colored,0.999595911513751
1749184563.jpg,paper-,0.9879881016306138
1749184563.jpg,cutting,0.9550546743101378
1749184563.jpg,is,0.8934456672052693
1749184563.jpg,the first,0.9972016349358199
1749184563.jpg,Choice to,0.6743505621695096
1749184563.jpg,decorate,0.9976732151281039
1749184563.jpg,doors,0.9941317232529778
1749184563.jpg,and,0.9968005753693618
1749184563.jpg,windows。,0.6769806528995908
1749184563.jpg,2019年12月卷,0.9939098522317039
1749184563.jpg,1.,0.992361280637972
1749184563.jpg,New,0.9949423531678647
1749184563.jpg,York City police captured,0.6270849599993639
1749184563.jpg,3,0.2260577838750386
1749184563.jpg,COW,0.9937936301370245
1749184563.jpg,On,0.3749027274170729
1749184563.jpg,the,0.9985186778543783
1749184563.jpg,loose in Prospect Park on Tuesday after the animal,0.8130902743241469
1749184563.jpg,公众号,0.9936791320794842
1749184563.jpg,满分学习,0.9857598543167114
1749184564.jpg,2019年12月卷一,0.7678659347522893
1749184564.jpg,1.,0.9918329767845397
1749184564.jpg,New,0.999045175892814
1749184564.jpg,York City police captured,0.8579157805001421
1749184564.jpg,a,0.22080543312061796
1749184564.jpg,COW,0.9905940584271917
1749184564.jpg,on,0.6031459840810066
1749184564.jpg,the,0.6973966360092163
1749184564.jpg,loose in Prospect Park on Tuesday after the animal,0.45675032747843736
1749184564.jpg,became,0.9954054079138949
1749184564.jpg,an,0.9123900430220084
1749184564.jpg,attraction,0.9988068063759833
1749184564.jpg,for,0.9967822068672509
1749184564.jpg,tourists,0.9957568430247666
1749184564.jpg,While  walking,0.9180509365938733
1749184564.jpg,along the streets,0.6692117138013242
1749184564.jpg,and enjoying the,0.6275099237110275
1749184564.jpg,facilities。,0.7858461158312577
1749184564.jpg,The confused creature and camera-holding humans,0.7393118642901118
1749184564.jpg,stared,0.9970419610908722
1749184564.jpg,at each,0.9814314043970649
1749184564.jpg,other through,0.9063132556236574
1749184564.jpg,a,0.2635058965834993
1749184564.jpg,fence,0.9997096044770092
1749184564.jpg,for,0.9978733882895602
1749184564.jpg,several,0.4907071425560216
1749184564.jpg,minutes。,0.7642819436386845
1749184564.jpg,At other times the,0.6901038402259883
1749184564.jpg,COW wandered around,0.5513631400361046
1749184564.jpg,the,0.997290074816443
1749184564.jpg,526-acre,0.8745879398815538
1749184564.jpg,park,0.5973566068818338
1749184564.jpg,and,0.9976211501752095
1749184564.jpg,the,0.9979957342147827
1749184564.jpg,artificial,0.9781297112791988
1749184564.jpg,grass,0.7331092421029577
1749184564.jpg,field,0.9678193522230262
1749184564.jpg,normally used for human sporting events。,0.6938384628291362
1749184564.jpg,Officers,0.844451738775023
1749184564.jpg,"used soccer goals to fence the animalin. However,",0.6214203987987493
1749184564.jpg,the,0.99696898981718
1749184564.jpg,COW,0.9944998437023227
1749184564.jpg,then,0.9959990978240967
1749184564.jpg,moved,0.9706676875542526
1749184564.jpg,through,0.9939927026010711
1749184564.jpg,one,0.8725536351842728
1749184564.jpg,of,0.86647733477057
1749184564.jpg,the,0.9982627021776278
1749184564.jpg,"nets,",0.9498394500262484
1749184564.jpg,knocking,0.9327589249488899
1749184564.jpg,down,0.9946017265319824
1749184564.jpg,3,0.26720083323574784
1749184564.jpg,police,0.9998542886499738
1749184564.jpg,officer,0.9374273037992679
1749184564.jpg,in,0.8961010555151879
1749184564.jpg,the,0.9987811996758305
1749184564.jpg,process。,0.7235619132389859
1749184564.jpg,Police eventually trapped,0.643577964473279
1749184564.jpg,the,0.9994504484942619
1749184564.jpg,COW,0.9960988895417151
1749184564.jpg,between,0.9996803950847555
1749184564.jpg,tWO,0.9464404112474843
1749184564.jpg,Vehicles parked,0.7029209970939349
1749184564.jpg,on either side of,0.5504777116387543
1749184564.jpg,a baseball field's,0.9652714202237304
1749184564.jpg,bench,0.9912863843373754
1749184564.jpg,area。,0.9387319904532256
1749184564.jpg,An officer then shot an,0.7029579536222791
1749184564.jpg,arrow to,0.9813363801487065
1749184564.jpg,i,0.501292786950458
1749184564.jpg,to sleep。,0.8214481841995109
1749184564.jpg,Then officers waited for the drug to take,0.5522809011690041
1749184564.jpg,effect. After it fell asleep; they loaded the cow into,0.411109471001852
1749184564.jpg,3,0.3157010212679303
1749184564.jpg,horse,0.9999274420368781
1749184564.jpg,trailer。,0.9709304343500201
1749184564.jpg,It,0.3540821024496636
1749184564.jpg,WaS,0.8931568328826399
1749184564.jpg,not,0.9938040829005877
1749184564.jpg,Clear,0.5889950059460556
1749184564.jpg,Where,0.7143595372901133
1749184564.jpg,the,0.9997343382386913
1749184564.jpg,COW,0.9966217767841218
1749184564.jpg,came from,0.6463903872912521
1749184564.jpg,Or how it got lost. Police turned it,0.7504923949046338
1749184564.jpg,OVer,0.9924187064170837
1749184564.jpg,to the animal control department after,0.6058475451267769
1749184564.jpg,caught,0.9991450821946545
1749184564.jpg,计,0.05666466626615496
1749184564.jpg,2.A wandering cow,0.7180288000821178
1749184564.jpg,WaS,0.8964018821716309
1749184564.jpg,captured by the police。,0.5498226833708022
1749184564.jpg,3.1t Was sent to the animal control department。,0.48511844571436136
1749184564.jpg,4.1t is going to be expanded.,0.7448129255319329
1749184564.jpg,5.Some ancient wall paintings from Australia。,0.6693281434884267
1749184564.jpg,6.Pick Up trash。,0.5951748950672361
1749184564.jpg,7.They are especially intelligent。,0.6239890396004454
1749184564.jpg,8.Children may be tempted to drop litter。,0.6455286429209728
1749184564.jpg,9.1t Will cover different areas of science。,0.5024691549844977
1749184564.jpg,10.1t will be more entertaining,0.5168746946904474
1749184564.jpg,11.People interested in science。,0.7835881496204731
1749184564.jpg,12.Provide financial support。,0.6306787415390631
1749184564.jpg,13.Dissatisfied.,0.7717442406117903
1749184564.jpg,14.He is too concerned with,0.9149487440645762
1749184564.jpg,perfect。,0.974687607527547
1749184564.jpg,15.Miserable.,0.8973696112904884
1749184564.jpg,16.Compare his present With his past only。,0.7999944112936669
1749184564.jpg,17.They are more likely to become engineers。,0.681407556340068
1749184564.jpg,18.Respond more positively to boys',0.569658253204759
1749184564.jpg,comments.,0.6648855462207729
1749184564.jpg,19.Offer personalized teaching materials。,0.6513249457966557
1749184564.jpg,20.1t does not rain as much as people think,0.5052471911931156
1749184564.jpg,公焱号,0.5530115642015693
1749184564.jpg,满分学习,0.9881949424743652
1749184564.jpg,park,0.9870431423187256
1749184564.jpg,put,0.9888620530071357
1749184564.jpg,they,0.9412567757190429
1749184564.jpg,being,0.7945171848108795
1749184565.jpg,21.The rain is usually very light。,0.5562048776989451
1749184565.jpg,22.1t,0.7005636818648416
1749184565.jpg,has,0.9997089425707375
1749184565.jpg,mild,0.994206964969635
1749184565.jpg,weather,0.8748833905846601
1749184565.jpg,both,0.998995304107666
1749184565.jpg,in,0.8151416593715025
1749184565.jpg,Summer,0.5173182186800138
1749184565.jpg,and,0.9979519650282618
1749184565.jpg,in,0.9821442130622152
1749184565.jpg,winter。,0.4328725604912541
1749184565.jpg,23.1t,0.5679131073338543
1749184565.jpg,Comes,0.8126296256664081
1749184565.jpg,from,0.9992213249206543
1749184565.jpg,straining,0.8005025841454805
1749184565.jpg,one's,0.8924393208786526
1749184565.jpg,muscles,0.5040835106286571
1749184565.jpg,in,0.8701989716310462
1749184565.jpg,an,0.9624033597069914
1749184565.jpg,unusual Way。,0.5933533736373648
1749184565.jpg,24.Blood,0.880432637659275
1749184565.jpg,flow,0.7929423451423645
1749184565.jpg,and,0.9978333433703258
1749184565.jpg,body,0.9985082149505615
1749184565.jpg,heat,0.9999264478683472
1749184565.jpg,increase,0.9563291672018298
1749184565.jpg,in,0.9792138023130278
1749184565.jpg,the,0.8085483312606812
1749184565.jpg,affected area。,0.4831714906567923
1749184565.jpg,25.About tWo,0.6124990691490876
1749184565.jpg,26.Have a hot shower。,0.8133060485672527
1749184565.jpg,27.8,0.7082860424991259
1749184565.jpg,28.M,0.9740151166915894
1749184565.jpg,29.1,0.9828968048095703
1749184565.jpg,30.C,0.8415350317955017
1749184565.jpg,31.K,0.9786949157714844
1749184565.jpg,32.L,0.2801710367202759
1749184565.jpg,33.0,0.9906878471374512
1749184565.jpg,34.6,0.4872242878785586
1749184565.jpg,35.E,0.4051622450351715
1749184565.jpg,36」,0.48995295057818794
1749184565.jpg,37.巳,0.308994323015213
1749184565.jpg,38.1,0.5659672021865845
1749184565.jpg,39.C,0.8946133475458032
1749184565.jpg,40.6,0.9962763786315918
1749184565.jpg,41.K,0.8572406383957006
1749184565.jpg,42.F,0.623624685335629
1749184565.jpg,43.8,0.9785610501164336
1749184565.jpg,44」,0.9327220717375176
1749184565.jpg,45.0,0.8619252950279374
1749184565.jpg,46.H,0.32152285261361224
1749184565.jpg,47.1t,0.6220267760207949
1749184565.jpg,is,0.5567215230190019
1749184565.jpg,a,0.5978612454756025
1749184565.jpg,COUrSe,0.9438405953627157
1749184565.jpg,designed,0.9984720724150103
1749184565.jpg,for students,0.8774950070901687
1749184565.jpg,to,0.8062835825640419
1749184565.jpg,learn,0.9972611853000432
1749184565.jpg,online。,0.8066027131121789
1749184565.jpg,48.Students' questions were too many to handle.,0.4969210636149652
1749184565.jpg,49She turned out to be a great success。,0.9095938028098246
1749184565.jpg,50.They could not tell her from a real person。,0.39216060473797243
1749184565.jpg,51.Assign,0.9853392938483233
1749184565.jpg,her,0.9998684755988962
1749184565.jpg,to,0.9747463014388614
1749184565.jpg,ansWer,0.7570616232408157
1749184565.jpg,more,0.9448076486587524
1749184565.jpg,of,0.5892693390948265
1749184565.jpg,students,0.8780523557053507
1749184565.jpg,questions。,0.9080020347709169
1749184565.jpg,52.Not all of them achieved their anticipated goals。,0.5531159864953492
1749184565.jpg,53.To identify reasons for their different outcomes。,0.4418165476433072
1749184565.jpg,54.Its interaction With prospective donors。,0.5991053649015711
1749184565.jpg,55.They should be small to be successful。,0.6330267174235273
1749184565.jpg,56.Their feeling,0.668930176998327
1749184565.jpg,Of,0.5438007978549717
1749184565.jpg,connection,0.9774570155172503
1749184565.jpg,to,0.925973507539056
1749184565.jpg,the,0.99962690620683
1749184565.jpg,scientists,0.6647355577990895
1749184565.jpg,themselves。,0.8499046215439933
1749184565.jpg,公众号,0.9964847397617925
1749184565.jpg,满分学习,0.9866077303886414
1749184565.jpg,days。,0.5944248308666557
1749184566.jpg,57.,0.7762647880164112
1749184566.jpg,Chinese,0.9995357442045538
1749184566.jpg,families,0.9994082700149488
1749184566.jpg,attach great,0.562664622732408
1749184566.jpg,importance,0.9924018679648832
1749184566.jpg,to,0.9572135841484872
1749184566.jpg,their,0.9987947428278504
1749184566.jpg,children's,0.865373543056395
1749184566.jpg,education。,0.7363459818049468
1749184566.jpg,Many   parents,0.36113331672464083
1749184566.jpg,believe,0.9889028363417174
1749184566.jpg,that,0.9814708142487515
1749184566.jpg,should,0.7095937586055332
1749184566.jpg,Work,0.32754968710456184
1749184566.jpg,hard,0.8171274101591071
1749184566.jpg,to,0.996375611915582
1749184566.jpg,ensure,0.6778132003616191
1749184566.jpg,that,0.9948292374610901
1749184566.jpg,their,0.9895635361358512
1749184566.jpg,children,0.7817930392867989
1749184566.jpg,are,0.9748532176017761
1749184566.jpg,well educated。,0.6790855197366509
1749184566.jpg,Not only,0.9855857556657195
1749184566.jpg,are,0.9994966271570309
1749184566.jpg,they very,0.7851079167275071
1749184566.jpg,willing to,0.6444885946327364
1749184566.jpg,"invest in their children's education,",0.47412767162467817
1749184566.jpg,but,0.9902294100537605
1749184566.jpg,they also spend,0.7097563005702118
1749184566.jpg,a lot of time urging them to learn。,0.5083350216763215
1749184566.jpg,Most parents hope that their children will attend,0.4762640205279454
1749184566.jpg,3,0.5509227124527207
1749184566.jpg,prestigious,0.7327708371824556
1749184566.jpg,university.,0.8261733590226902
1749184566.jpg,Due,0.9825542595530852
1749184566.jpg,to,0.8992011221555665
1749184566.jpg,the,0.9989996881879233
1749184566.jpg,reform,0.9994766530887955
1749184566.jpg,and,0.9976595426593879
1749184566.jpg,"opening-Up, more and",0.7320821321262208
1749184566.jpg,more,0.9722391963005066
1749184566.jpg,parents can send their,0.6531872516070888
1749184566.jpg,children,0.7892335469593768
1749184566.jpg,abroad,0.8912102620182047
1749184566.jpg,to,0.9799455879755691
1749184566.jpg,study,0.9914793233280802
1749184566.jpg,Or,0.9033049305044879
1749184566.jpg,participate,0.9996059781853657
1749184566.jpg,in,0.9808991773158006
1749184566.jpg,international exchange programs to,0.5087643321355668
1749184566.jpg,broaden their,0.9024055452000203
1749184566.jpg,"horizons. Through these efforts, they expect their",0.5709199547589168
1749184566.jpg,children,0.5822136616288638
1749184566.jpg,to,0.9836504541091383
1749184566.jpg,grow healthily,0.9504331191190175
1749184566.jpg,and,0.5091791749000549
1749184566.jpg,contribute,0.8332370325348971
1749184566.jpg,to,0.913840465183322
1749184566.jpg,the,0.7035905718803406
1749184566.jpg,development and prosperity of the country。,0.5675439335281536
1749184566.jpg,5.4四级全套模拟训练,0.830096361763458
1749184566.jpg,模拟训练1,0.8954822758461441
1749184566.jpg,1.,0.9992862755968476
1749184566.jpg,My View on College Students' Job-,0.9120006480519925
1749184566.jpg,hunting,0.8164380607121572
1749184566.jpg,"Nowadays, many college students",0.8389444255991222
1749184566.jpg,find it hard to get good jobs after,0.7060772455920581
1749184566.jpg,"graduation. For one thing, students",0.8927549378390057
1749184566.jpg,cannot find satisfactory jobs. For,0.803434751649987
1749184566.jpg,"another, they find companies more and",0.8425388284654066
1749184566.jpg,more,0.960374116897583
1749184566.jpg,demanding. That's,0.8269839817959622
1749184566.jpg,they may,0.5617445304631984
1749184566.jpg,feel a lot of pressure in finding a job。,0.44311208612927566
1749184566.jpg,Many reasons lead to this situation。,0.6116101903416388
1749184566.jpg,"To begin with, the Whole society has",0.4361883202913365
1749184566.jpg,become more,0.8424602767140656
1749184566.jpg,competitive. More and,0.7761103041825568
1749184566.jpg,more,0.9687592387199402
1749184566.jpg,college graduates are hunting for,0.7309189061282171
1749184566.jpg,jobs while the number of jobs is,0.5682421622616838
1749184566.jpg,"limited. In addition, employers prefer",0.6495146816062265
1749184566.jpg,to choose the best among candidates,0.7752763378513847
1749184566.jpg,公众号,0.9815783426305548
1749184566.jpg,满分学习,0.7179976105690002
1749184566.jpg,they,0.6150295796089407
1749184566.jpg,Why,0.9580206368611678
1749184567.jpg,because they have more choices. Last,0.7792614946197041
1749184567.jpg,"but not least, some students do not",0.5038224215706829
1749184567.jpg,want to do the basic workin a,0.5496333595288292
1749184567.jpg,company; they hope to start their ca-,0.6373597091297324
1749184567.jpg,reer at a high position as a manager,0.4570715093351929
1749184567.jpg,and earn,0.8434150711533946
1749184567.jpg,more money。,0.8226936510687034
1749184567.jpg,As far as,0.5843145774385732
1749184567.jpg,"am concerned, the Whole",0.5859964781288655
1749184567.jpg,society should do something to change,0.681359715015777
1749184567.jpg,"this situation. First, college students",0.9157626321834997
1749184567.jpg,should change their attitudes towards,0.6328941589848432
1749184567.jpg,"jobs. Second, universities should orga-",0.7756186236780119
1749184567.jpg,nize lectures about how to choose a,0.45097444299128914
1749184567.jpg,"suitable job. Third, companies should",0.8460792810456333
1749184567.jpg,provide the graduates With some intern,0.6557721843959938
1749184567.jpg,opportunities. These efforts Will un-,0.6800992121304611
1749184567.jpg,doubtedly enable students to find sat-,0.9496321517872228
1749184567.jpg,isfactory jobs。,0.7223686203690565
1749184567.jpg,2.Phasing out the FM radio signal。,0.7800801995065855
1749184567.jpg,3.Let broadcasters invest more in,0.6804513519178369
1749184567.jpg,programming.,0.9464568702524941
1749184567.jpg,4.Technology brings jobs to the,0.7731330694988771
1749184567.jpg,disabled.,0.7527388468099824
1749184567.jpg,5.More than 300.,0.7563576878577952
1749184567.jpg,6.An egg a day may help young,0.5257476781834539
1749184567.jpg,children grow to a healthy height。,0.8738255122208544
1749184567.jpg,7.1t divided participants into two,0.3604831521644471
1749184567.jpg,groups。,0.801690374650538
1749184567.jpg,8.To have diversified foods in their,0.6743034448298938
1749184567.jpg,diets。,0.8148080216723649
1749184567.jpg,9.He had an adventure in Tokyo。,0.5357254104890623
1749184567.jpg,10.Catch up on his sleep.,0.7883010541658909
1749184567.jpg,11.He went to see an active Volcano。,0.5531976037436591
1749184567.jpg,公众号,0.9957306685593705
1749184567.jpg,满分学习,0.987933874130249
1749184568.jpg,12.He enjoyed the cool ocean breezes。,0.8117539196970956
1749184568.jpg,13.A market research for a new TV,0.6680788669299397
1749184568.jpg,Channel.,0.5459667519629412
1749184568.jpg,14.The ones that help him relax。,0.7846663082529663
1749184568.jpg,15.Local service information for the,0.8241057441710016
1749184568.jpg,community。,0.7801912083327579
1749184568.jpg,16.They had better pay attention to the,0.763975340822738
1749184568.jpg,quality of the actual broadcast。,0.6162648609988275
1749184568.jpg,17.Trained operators。,0.6813255804688304
1749184568.jpg,18.Because men,0.6890165815522875
1749184568.jpg,own most of the,0.6904320645117515
1749184568.jpg,phones。,0.704265010296257
1749184568.jpg,19.1t is helping Us to improve our lives。,0.6433693416602159
1749184568.jpg,20.Different ideas and beliefs。,0.5581821721238956
1749184568.jpg,21.Because they could feed,0.9104854611189778
1749184568.jpg,themselves。,0.7415042000875004
1749184568.jpg,22.Overpopulation and bad,0.9895936269857316
1749184568.jpg,environment。,0.5252511041769843
1749184568.jpg,23.To help teenagers make better,0.6319678695285929
1749184568.jpg,sense of the outside world。,0.6596925253728115
1749184568.jpg,24.1t modifies students' interests and,0.555812762359215
1749184568.jpg,alters their attention。,0.6677838170727083
1749184568.jpg,25.1t's more effective for her students,0.8127600000073495
1749184568.jpg,to know the world。,0.5676286888872363
1749184568.jpg,26.The GNG charges and offers help,0.8193887682308817
1749184568.jpg,for those short in money。,0.5566555739802
1749184568.jpg,27F,0.5171270396204153
1749184568.jpg,28.K,0.7065079212188721
1749184568.jpg,29.0,0.46512577500367974
1749184568.jpg,30.0,0.9998593330383301
1749184568.jpg,31.E,0.31061022314029935
1749184568.jpg,32.N,0.9969119429588318
1749184568.jpg,33.H,0.19792410731315613
1749184568.jpg,公众号,0.9971981579184003
1749184568.jpg,满分学习,0.9871624112129211
1749184569.jpg,34」,0.7469140598812196
1749184569.jpg,35.6,0.9990154504776001
1749184569.jpg,36.8,0.7822508424010431
1749184569.jpg,37.6,0.9996594190597534
1749184569.jpg,38.C,0.6498168706893921
1749184569.jpg,39.6,0.9965044260025024
1749184569.jpg,40.E,0.3131771981716156
1749184569.jpg,41.J,0.4154130795876323
1749184569.jpg,42.F,0.4422563314437866
1749184569.jpg,43.H,0.46221810884680803
1749184569.jpg,44.8,0.9725763201713562
1749184569.jpg,45.K,0.6442509293556213
1749184569.jpg,46.0,0.931951105594635
1749184569.jpg,47.To develop native eatable plants。,0.7308511508288915
1749184569.jpg,48.Droughts happen frequently.,0.6714338671011175
1749184569.jpg,49.Because trees can survive and,0.6595898183726283
1749184569.jpg,provide food。,0.7894197691625668
1749184569.jpg,50.Tree-based famine foods。,0.7567685398926802
1749184569.jpg,51.Trees are,0.69120668344397
1749184569.jpg,a Vital food source。,0.8902526886400142
1749184569.jpg,52.Lots of people want to maintain,0.6328056384504481
1749184569.jpg,youth。,0.7300614731117641
1749184569.jpg,53.i is an unchangeable fact,0.7412806798521068
1749184569.jpg,54.They cause damage to human,0.6861724631404192
1749184569.jpg,health and loss of money。,0.6851453611589293
1749184569.jpg,55.Keeping a good and healthy diet,0.8640790411715117
1749184569.jpg,and doing exercise。,0.7237301500402843
1749184569.jpg,56.The natural ways to maintain youth,0.4694022493231252
1749184569.jpg,are better。,0.9444550783930818
1749184569.jpg,57.,0.944168323815978
1749184569.jpg,The red packet is a rectangle,0.6182039708660271
1749184569.jpg,envelope used for holding money as,0.7089873107393422
1749184569.jpg,公众号,0.9957381662453806
1749184569.jpg,满分学习,0.9867124557495117
1749184570.jpg,57.,0.7550471696136732
1749184570.jpg,The red packet is a rectangle,0.7913710749903516
1749184570.jpg,envelope used for holding money as,0.973306080803849
1749184570.jpg,on,0.6383558347079665
1749184570.jpg,auspicious occasions. The,0.8366600413420985
1749184570.jpg,most common use of red packets is,0.622834625849287
1749184570.jpg,during the Chinese New Year when,0.7767802368684326
1749184570.jpg,elders give red packets to children or,0.7369763973832951
1749184570.jpg,members of the younger generation。,0.7076972436573785
1749184570.jpg,The red color of the packet symbolizes,0.9254292500389929
1749184570.jpg,good luck and is supposed to ward Off,0.5309046998196095
1749184570.jpg,evil spirits. In the Ming and Qing,0.48366750284860116
1749184570.jpg,"dynasties, adults gave bronze coins",0.8753786786219411
1749184570.jpg,threaded With red strings to children,0.6382119255007813
1749184570.jpg,as a lunar New Year gift to protect,0.6210383272575707
1749184570.jpg,"them from evil. Today, money is placed",0.645212215194297
1749184570.jpg,"inside red envelopes, which are given",0.44970393124656843
1749184570.jpg,to represent luck and wealth. In any,0.6961680949757307
1749184570.jpg,"case, the amount of money given is",0.7478512723048522
1749184570.jpg,always even number and amounts,0.7723557363317552
1749184570.jpg,ending with 8 are Very popular as the,0.44321543700920796
1749184570.jpg,number 8 sounds like,0.872355645066761
1749184570.jpg,"发"" in Chinese;",0.6131558345271294
1749184570.jpg,which signifies prosperity。,0.7131172144177851
1749184570.jpg,模拟训练2,0.9359055184472205
1749184570.jpg,1.,0.9980475580627639
1749184570.jpg,Should cell phones be banned from,0.7721140162055047
1749184570.jpg,the college classroom? This has been a,0.6203502396515775
1749184570.jpg,controversial question for a long time.|,0.626223742748815
1749184570.jpg,admit that the cell phone has become,0.8189133060535088
1749184570.jpg,"quite helpful in our study and life, but",0.5837973735977965
1749184570.jpg,on the Whole | think it is beneficial for,0.5193613860079783
1749184570.jpg,students if they are not allowed to,0.724549064586135
1749184570.jpg,bring their phones to college classes。,0.749996740901427
1749184570.jpg,公众号,0.9930883089398455
1749184570.jpg,满分学习,0.7925879063005247
1749184570.jpg,gifts,0.9958968588968079
1749184571.jpg,There Will be too many problems if,0.5109315162074047
1749184571.jpg,students bring their cell phones to,0.8882985111984506
1749184571.jpg,"class. First, many college students",0.6739164502617468
1749184571.jpg,Choose to sit in the back of the,0.648005427476076
1749184571.jpg,Classroom,0.913106650190132
1749184571.jpg,eyes fixed on their cell,0.7329305047355954
1749184571.jpg,phones. This could mean,0.8408528557405749
1749184571.jpg,More Class,0.47029059965848974
1749184571.jpg,management and less teaching time,0.6790232022983701
1749184571.jpg,"for teachers. Secondly, the ring of the",0.7673137315601136
1749184571.jpg,cell phone can pose,0.6638734332869841
1749184571.jpg,3,0.167116445814238
1749184571.jpg,major distraction,0.7289308107293503
1749184571.jpg,"for other students, as well as teachers。",0.5245134731700678
1749184571.jpg,Here are some good measures We,0.418327778765643
1749184571.jpg,can take to help solve this problem。,0.4796938426737002
1749184571.jpg,Some schools Use,0.9273120646437321
1749184571.jpg,"cell phone bags""",0.9732540787531586
1749184571.jpg,to,0.6742715512547544
1749184571.jpg,collect students' cell phones in class。,0.48692027106016084
1749184571.jpg,"Besides, whenever the class hears a",0.5933778802127817
1749184571.jpg,"phone ringing, the teacher could pun-",0.8987291476523188
1749184571.jpg,ish its owner by deducting his or her,0.6445095638929497
1749184571.jpg,grade points。,0.9784277765030869
1749184571.jpg,2.IT would play a much bigger role in,0.2728617662685516
1749184571.jpg,many jobs。,0.8665806662282198
1749184571.jpg,3.Training IT skills in the classroom_,0.6409322605282816
1749184571.jpg,4.A controversy over the wage,0.48303787109164803
1749184571.jpg,difference between Indian and Cuban,0.7864423743397292
1749184571.jpg,Workers.,0.7990479589515536
1749184571.jpg,5.They work more efficiently in,0.4484476359571351
1749184571.jpg,construction.,0.6511807472050736
1749184571.jpg,6.State-run college students with less,0.829925014398525
1749184571.jpg,"than $125,000 yearly family income。",0.8336378136603468
1749184571.jpg,7.It provides an economical way for the,0.5282103569312014
1749184571.jpg,state to support students。,0.6794533703522245
1749184571.jpg,8.How to distribute the tuition paying,0.8665468371233471
1749184571.jpg,burden at a low cost。,0.5806599254140071
1749184571.jpg,公众号,0.9909679361945031
1749184571.jpg,满分学习,0.9873931407928467
1749184572.jpg,8.How to distribute the tuition paying,0.7208285057195492
1749184572.jpg,burden at a low cost。,0.5556209390576007
1749184572.jpg,9.Tips on how to live With a landlord in,0.6059113912753898
1749184572.jpg,the UK。,0.729795046702791
1749184572.jpg,10.They have dinner on time。,0.7964530373956004
1749184572.jpg,11.1t is usually excluded from the rent.,0.6818001263873024
1749184572.jpg,12.Get a hot-water bottle。,0.5308587202536775
1749184572.jpg,13.Because she left the front door,0.8127444969810219
1749184572.jpg,open。,0.903301026490778
1749184572.jpg,14.Moving to the man's apartment。,0.7837407711201255
1749184572.jpg,15.Because she has got a job in,0.41981808520243835
